config;instance;run;solutionCosts;integerSolutionCosts;optimal;feasible;total running time;total setup costs;number of too late jobs;number of batches;solve_time;total_time;normalized_objective_bound;int_objective_bound;normalization_const_int_to_float_obj;solution_method;instance_number;objective
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/57_oven_scheduling.minizinc_instance_1212-10.34.27.dzn;1;0.8118603174603175;63934;-1;1;187.0;38.0;41.0;23.0;3610.6735;3617.48278;0.0002539682539682;20.0;78750.0;singleobj-mzn-gurobi-LB-noUB;57;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/58_oven_scheduling.minizinc_instance_1212-10.34.29.dzn;1;0.9631591341991342;1390561;-1;1;1850.0;551.0;49.0;30.0;3612.2655;3619.47037;1.87012987012987e-05;27.0;1443750.0;singleobj-mzn-gurobi-LB-noUB;58;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/59_oven_scheduling.minizinc_instance_1212-10.34.31.dzn;1;0.960404761904762;6050550;-1;1;1593.0;225.0;49.0;17.0;3611.2008;3618.26536;2.53968253968254e-06;16.0;6300000.0;singleobj-mzn-gurobi-LB-noUB;59;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/6_oven_scheduling.minizinc_instance_1212-10.32.45.dzn;1;0.9774603174603176;6158;1;1;35.0;9.0;10.0;6.0;0.5958;1.298981;0.0009523809523809;6.0;6300.0;singleobj-mzn-gurobi-LB-noUB;6;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/61_oven_scheduling.minizinc_instance_1212-10.34.35.dzn;1;0.963578231292517;424938;1;1;183.0;26.0;100.0;20.0;72.3232;81.56654;4.5351473922902495e-05;20.0;441000.0;singleobj-mzn-gurobi-LB-noUB;61;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/62_oven_scheduling.minizinc_instance_1212-10.34.37.dzn;1;0.9760677448337826;228136314;-1;1;2833.0;698.0;100.0;42.0;3612.0568;3622.2166;1.7541607838103796e-07;41.0;233730000.0;singleobj-mzn-gurobi-LB-noUB;62;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/63_oven_scheduling.minizinc_instance_1212-10.34.39.dzn;1;0.9330647426647428;164886536;1;1;1214.0;160.0;97.0;15.0;143.4049;152.56028;8.48824378236143e-08;15.0;176715000.0;singleobj-mzn-gurobi-LB-noUB;63;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/64_oven_scheduling.minizinc_instance_1212-10.34.41.dzn;1;0.9723246753246754;5390568;1;1;2262.0;460.0;100.0;32.0;146.3063;155.45874999999998;5.772005772005772e-06;32.0;5544000.0;singleobj-mzn-gurobi-LB-noUB;64;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/67_oven_scheduling.minizinc_instance_1212-10.34.47.dzn;1;0.9441587301587302;59482;1;1;148.0;45.0;98.0;15.0;68.8455;78.74659;0.0002380952380952;15.0;63000.0;singleobj-mzn-gurobi-LB-noUB;67;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/69_oven_scheduling.minizinc_instance_1212-10.34.51.dzn;1;0.9663979487179488;303400636;-1;1;2984.0;441.0;99.0;38.0;3612.1134;3622.2296;1.178531613314222e-07;37.0;313950000.0;singleobj-mzn-gurobi-LB-noUB;69;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/7_oven_scheduling.minizinc_instance_1212-10.32.47.dzn;1;0.99319922128488;38569104;1;1;664.0;74.0;10.0;10.0;0.8586;1.521697;2.575116137737812e-07;10.0;38833200.0;singleobj-mzn-gurobi-LB-noUB;7;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/71_oven_scheduling.minizinc_instance_1212-10.34.55.dzn;1;0.964031746031746;60734;1;1;164.0;39.0;100.0;27.0;2609.3626;2634.3374;0.0004285714285714;27.0;63000.0;singleobj-mzn-gurobi-LB-noUB;71;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/72_oven_scheduling.minizinc_instance_1212-10.34.57.dzn;1;0.961873015873016;60598;-1;1;136.0;18.0;100.0;19.0;3612.4952;3637.0907;0.0002698412698412;17.0;63000.0;singleobj-mzn-gurobi-LB-noUB;72;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/75_oven_scheduling.minizinc_instance_1212-10.35.04.dzn;1;0.9510991596638656;71303904;1;1;981.0;192.0;99.0;10.0;35.1066;60.6128;1.3338668800853678e-07;10.0;74970000.0;singleobj-mzn-gurobi-LB-noUB;75;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/76_oven_scheduling.minizinc_instance_1212-10.35.06.dzn;1;0.9752063492063492;61438;-1;1;295.0;43.0;100.0;43.0;3614.2343;3641.1123;0.0004126984126984;26.0;63000.0;singleobj-mzn-gurobi-LB-noUB;76;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/77_oven_scheduling.minizinc_instance_1212-10.35.08.dzn;1;0.9628571428571427;60660;-1;1;157.0;16.0;100.0;16.0;3613.8974;3638.7538;0.0002222222222222;14.0;63000.0;singleobj-mzn-gurobi-LB-noUB;77;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/78_oven_scheduling.minizinc_instance_1212-10.35.10.dzn;1;-1.0;-1;-1;-1;;;;;3587.9682;;;;;singleobj-mzn-gurobi-LB-noUB;78;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/79_oven_scheduling.minizinc_instance_1212-10.35.12.dzn;1;0.9789312342079688;12591503;-1;1;3049.0;747.0;100.0;50.0;3612.2485;3639.8341;2.17687074829932e-06;28.0;12862500.0;singleobj-mzn-gurobi-LB-noUB;79;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/8_oven_scheduling.minizinc_instance_1212-10.32.49.dzn;1;0.9904277643260694;12884970;1;1;486.0;98.0;10.0;7.0;0.6373;1.289326;5.380683346785042e-07;7.0;13009500.0;singleobj-mzn-gurobi-LB-noUB;8;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/80_oven_scheduling.minizinc_instance_1212-10.35.14.dzn;1;-1.0;-1;-1;-1;;;;;3585.0027;;;;;singleobj-mzn-gurobi-LB-noUB;80;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/81_oven_scheduling.minizinc_instance_1212-10.35.16.dzn;1;-1.0;-1;-1;-1;;;;;3551.0116;;;;;singleobj-mzn-gurobi-LB-noUB;81;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/82_oven_scheduling.minizinc_instance_1212-10.35.18.dzn;1;0.9532190476190476;150132;1;1;159.0;32.0;249.0;16.0;1031.2278;1088.2055999999998;0.0001015873015873;16.0;157500.0;singleobj-mzn-gurobi-LB-noUB;82;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/87_oven_scheduling.minizinc_instance_1212-10.35.29.dzn;1;-1.0;-1;-1;-1;;;;;3551.5165;;;;;singleobj-mzn-gurobi-LB-noUB;87;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/88_oven_scheduling.minizinc_instance_1212-10.35.31.dzn;1;-1.0;-1;-1;-1;;;;;3547.3733;;;;;singleobj-mzn-gurobi-LB-noUB;88;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/89_oven_scheduling.minizinc_instance_1212-10.35.33.dzn;1;-1.0;-1;-1;-1;;;;;3549.8315;;;;;singleobj-mzn-gurobi-LB-noUB;89;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/9_oven_scheduling.minizinc_instance_1212-10.32.50.dzn;1;0.9955015197568388;3095064;1;1;438.0;168.0;10.0;8.0;0.7091;1.443453;2.573133272221418e-06;8.0;3109050.0;singleobj-mzn-gurobi-LB-noUB;9;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/90_oven_scheduling.minizinc_instance_1212-10.35.35.dzn;1;-1.0;-1;-1;-1;;;;;3550.9668;;;;;singleobj-mzn-gurobi-LB-noUB;90;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/91_oven_scheduling.minizinc_instance_1212-10.35.38.dzn;1;-1.0;-1;-1;-1;;;;;3465.6989;;;;;singleobj-mzn-gurobi-LB-noUB;91;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/92_oven_scheduling.minizinc_instance_1212-10.35.40.dzn;1;-1.0;-1;-1;-1;;;;;3462.0631;;;;;singleobj-mzn-gurobi-LB-noUB;92;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/93_oven_scheduling.minizinc_instance_1212-10.35.42.dzn;1;-1.0;-1;-1;-1;;;;;3456.389;;;;;singleobj-mzn-gurobi-LB-noUB;93;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/97_oven_scheduling.minizinc_instance_1212-10.35.51.dzn;1;-1.0;-1;-1;-1;;;;;3450.0348;;;;;singleobj-mzn-gurobi-LB-noUB;97;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/98_oven_scheduling.minizinc_instance_1212-10.35.53.dzn;1;-1.0;-1;-1;-1;;;;;3455.2961;;;;;singleobj-mzn-gurobi-LB-noUB;98;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/1_oven_scheduling.minizinc_instance_1212-10.32.36.dzn ../../instancesUC1withLB/mzn/warmstart/1_warm_start_01RandomOvenSchedulingInstance-n10-k2-a2-WithInitialStates.dzn;1;0.8922539682539683;28106;1;1;39.0;17.0;9.0;7.0;0.5473;1.97208;0.0002222222222222;7.0;31500.0;singleobj-mzn-gurobiWS-LB-noUB;1;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/10_oven_scheduling.minizinc_instance_1212-10.32.52.dzn ../../instancesUC1withLB/mzn/warmstart/10_warm_start_10RandomOvenSchedulingInstance-n10-k2-a5-WithInitialStates.dzn;1;0.981454761904762;1648844;1;1;427.0;96.0;10.0;5.0;0.5082;1.55204;2.9761904761904763e-06;5.0;1680000.0;singleobj-mzn-gurobiWS-LB-noUB;10;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/100_oven_scheduling.minizinc_instance_1212-10.35.57.dzn ../../instancesUC1withLB/mzn/warmstart/100_warm_start_100RandomOvenSchedulingInstance-n250-k5-a5--2212-22.59.37.dzn;1;-1.0;-1;-1;-1;;;;;3453.8371;;;;;singleobj-mzn-gurobiWS-LB-noUB;100;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/101_oven_scheduling.minizinc_instance_1212-10.35.59.dzn ../../instancesUC1withLB/mzn/warmstart/101_warm_start_101RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.34.dzn;1;0.9640063492063492;303662;-1;1;893.0;230.0;499.0;115.0;3634.6428;3863.8308;-3.1746031746031745e+94;-1e+100;315000.0;singleobj-mzn-gurobiWS-LB-noUB;101;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/102_oven_scheduling.minizinc_instance_1212-10.36.02.dzn ../../instancesUC1withLB/mzn/warmstart/102_warm_start_102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dzn;1;0.9617752582514488;324469310;-1;1;5755.0;1405.0;500.0;101.0;3638.403;3885.7;1.808130659671276e-07;61.0;337365000.0;singleobj-mzn-gurobiWS-LB-noUB;102;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/104_oven_scheduling.minizinc_instance_1212-10.36.07.dzn ../../instancesUC1withLB/mzn/warmstart/104_warm_start_104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dzn;1;0.927168253968254;292058;-1;1;1247.0;245.0;476.0;245.0;3635.9383;3875.0723;0.0003396825396825;107.0;315000.0;singleobj-mzn-gurobiWS-LB-noUB;104;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/106_oven_scheduling.minizinc_instance_1212-10.36.11.dzn ../../instancesUC1withLB/mzn/warmstart/106_warm_start_106RandomOvenSchedulingInstance-n500-k2-a5--2312-08.45.54.dzn;1;-1.0;-1;-1;-1;;;;;3365.0477;;;;;singleobj-mzn-gurobiWS-LB-noUB;106;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/108_oven_scheduling.minizinc_instance_1212-10.36.16.dzn ../../instancesUC1withLB/mzn/warmstart/108_warm_start_108RandomOvenSchedulingInstance-n500-k2-a5--2312-08.48.35.dzn;1;-1.0;-1;-1;-1;;;;;3377.9472;;;;;singleobj-mzn-gurobiWS-LB-noUB;108;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/109_oven_scheduling.minizinc_instance_1212-10.36.18.dzn ../../instancesUC1withLB/mzn/warmstart/109_warm_start_109RandomOvenSchedulingInstance-n500-k2-a5--2312-08.48.50.dzn;1;0.963047619047619;303360;-1;1;714.0;252.0;500.0;84.0;3632.6685;3867.7615;-3.1746031746031745e+94;-1e+100;315000.0;singleobj-mzn-gurobiWS-LB-noUB;109;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/11_oven_scheduling.minizinc_instance_1212-10.32.54.dzn ../../instancesUC1withLB/mzn/warmstart/11_warm_start_11RandomOvenSchedulingInstance-n10-k5-a2-WithInitialStates.dzn;1;0.9729523809523808;15324;1;1;22.0;12.0;10.0;4.0;0.7615;1.81549;0.0002539682539682;4.0;15750.0;singleobj-mzn-gurobiWS-LB-noUB;11;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/111_oven_scheduling.minizinc_instance_1212-10.36.23.dzn ../../instancesUC1withLB/mzn/warmstart/111_warm_start_111RandomOvenSchedulingInstance-n500-k5-a2--0301-10.09.05.dzn;1;0.9802420168067228;238838418;-1;1;15054.0;3666.0;500.0;282.0;3674.166;4328.688;-4.1042057848780545e+91;-1e+100;243652500.0;singleobj-mzn-gurobiWS-LB-noUB;111;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/112_oven_scheduling.minizinc_instance_1212-10.36.26.dzn ../../instancesUC1withLB/mzn/warmstart/112_warm_start_112RandomOvenSchedulingInstance-n500-k5-a2--2312-10.35.09.dzn;1;0.9351238095238096;294564;-1;1;1386.0;210.0;481.0;236.0;3663.43;4265.959;-3.1746031746031745e+94;-1e+100;315000.0;singleobj-mzn-gurobiWS-LB-noUB;112;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/113_oven_scheduling.minizinc_instance_1212-10.36.28.dzn ../../instancesUC1withLB/mzn/warmstart/113_warm_start_113RandomOvenSchedulingInstance-n500-k5-a2--2312-10.35.11.dzn;1;0.9722603174603176;306262;-1;1;1425.0;281.0;500.0;184.0;3664.357;4266.41;-3.1746031746031745e+94;-1e+100;315000.0;singleobj-mzn-gurobiWS-LB-noUB;113;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/116_oven_scheduling.minizinc_instance_1212-10.36.35.dzn ../../instancesUC1withLB/mzn/warmstart/116_warm_start_116RandomOvenSchedulingInstance-n500-k5-a5--2312-10.43.12.dzn;1;0.9405015873015872;296258;-1;1;608.0;142.0;489.0;71.0;3659.96;4306.713;0.0001301587301587;41.0;315000.0;singleobj-mzn-gurobiWS-LB-noUB;116;batchcount
